IDESTACION,DENOMINACION,LINEAS,longitude,latitude
1043,JOSE ANTONIO ARMONA-Pº STA.Mª CABEZA,27,-3.695433590583126,40.40619848443971
980,AV.CDAD.BARCELONA Nº 6,"24, 37, 54, 57, 141",-3.683992824153208,40.40761809017828
917,ANTONIO LOPEZ-GTA.MQUES.VADILLO,"23, N15",-3.71347214534724,40.39907953190095
918,ANTONIO LOPEZ-INMACULADA CONCEPCION,"23, N15",-3.7098481586111967,40.39735407728654
924,ANTONIO LOPEZ-VADO,"23, 123, N12",-3.6948308229594486,40.38654430305548
925,ANTONIO LOPEZ-SOCUELLAMOS,"23, 123, N12",-3.6944535541706536,40.38307806795727
927,"SAN MARIO,8","23, 78, 123, N12",-3.6905725852207754,40.379128295879255
929,ESTAFETA-NAVASCUES,"23, 78, 123",-3.691173609499687,40.37453906926456
930,ESTAFETA-AV.SAN FERMIN,"23, 78, 123, N12",-3.691003367448835,40.37286439166315
1173,AV.MORATALAZ-PZA.ENCUENTRO,32,-3.648640549712168,40.40802001975575
1174,AV.MORATALAZ-Cº VINATEROS,32,-3.645306479774925,40.40938102750531
1175,AV.MORATALAZ Nº 180 -COLEGIO SENARA,32,-3.6415374157662095,40.410870480491525
1320,MEJIA LEQUERICA-HORTALEZA,37,-3.696225600248997,40.428157767778
1324,GRAL.ALVAREZ CASTRO-Gª PAREDES,149,-3.701377932616335,40.43842393174611
1325,GRAL.ALVAREZ CASTRO-JOSE ABASCAL,149,-3.701301679383009,40.44016313301085
1328,ALCALA-MATEO GARCIA,"38, N5",-3.651792494608976,40.4342096249634
1330,Pº ERMITA DEL SANTO-PTE.SAN ISIDRO,50,-3.72326908702313,40.405009689635534
1335,AMPOSTA-POBLADURA VALLE,"38, 48, 165, 167, N6",-3.619115658742437,40.42705587686223
1336,AMPOSTA-TEJEDORES,38,-3.621249952232566,40.429675069929054
1337,ALBERIQUE-ALBAIDA,38,-3.619326445677883,40.43075746679652
1338,ALBERIQUE-HELLIN,38,-3.6163828498891135,40.43116959645688
1339,AV.ARCENTALES-AV.CANILLEJAS,"38, 140, 167",-3.610392609093949,40.43625545243337
1343,POBLADURA VALLE-ALCONERA,"48, 167, N6",-3.617043882353761,40.42867957306243
1344,AMPOSTA-POBLADURA VALLE,"38, 48, 165, 167, N6",-3.6195497558655343,40.4268283251022
1345,POBLADURA VALLE-SAN ROMAN VALLE,"38, 48, 167, N6",-3.62221263544772,40.42539960314526
1346,POBLADURA VALLE-ARCOS JALON,"38, 48, 165, 167, N6",-3.6247726470894976,40.42433173784815
1176,MERCAMADRID-CARNICAS,T32,-3.667304013441779,40.36098539235176
1180,LUIS HOYOS SAINZ-FTE.CARRANTONA,32,-3.633650056591989,40.405571593092326
1181,VALDEBERNARDO-LUIS HOYOS SAINZ,32,-3.630403538325449,40.40496771254836
1117,PRINCIPE DE VERGARA-FRANCISCO SILVELA,"29, 52",-3.677838776028536,40.441465253261846
405,VELAZQUEZ-DIEGO DE LEON,"9, 19, 51, N4",-3.681949510059587,40.43635999195504
408,LOPEZ DE HOYOS-FCO.SILVELA,9,-3.679695069812832,40.44196786743392
414,FDEZ.DE LOS RIOS-VALLEHERMOSO,"16, 61",-3.707729600342786,40.43696179730392
417,AV.RAMON Y CAJAL-AV.LA PAZ,"9, 72, 73, 120, N2",-3.659864146363716,40.455452131296354
418,LOPEZ DE HOYOS-CAÑAS,"9, 53, 72, 73, N2",-3.659564949149336,40.45862500467045
421,LOPEZ DE HOYOS-GTA.LUIS ROSALES,"9, 72",-3.653112657646045,40.46828323832634
422,LOPEZ DE HOYOS-GRAN VIA DE HORTALEZA,"9, 72, N2",-3.6516782017050313,40.46998502258243
425,MAR CASPIO-PZA.SANTOS DE LA HUMOSA ,"9, 72, 107, N2",-3.646727579538162,40.47530109628274
426,MAR DE LAS ANTILLAS-MAR NEGRO,"9, 107",-3.643949524292722,40.4759382263686
429,SANTA ADELA-SANTA SUSANA,9,-3.646640298691325,40.48095921455452
431,SANTA SUSANA-MAR DE LAS ANTILLAS,9,-3.645564512252317,40.47827154857861
1349,ASCAO-GUTIERRE DE CETINA,"28, 109, N6",-3.640178052061156,40.43158983142284
558,FCO.SILVELA-PADILLA,"12, 43, 48, 56, 210, C1",-3.6703735671802353,40.43302228742253
559,CONDESA VENADITO-ARTURO SORIA,"11, N3",-3.6484055981955614,40.44860706837698
561,TORRELAGUNA-JOSE SILVA,53,-3.6594014862265887,40.45517549259544
570,FCO.SILVELA-AV.AMERICA,"12, 72, 73, C1",-3.675794619331639,40.43868442663813
439,ARTURO SORIA-LOPEZ DE HOYOS,"9, 11, 70, 72, 73, N2, N3",-3.659118032020349,40.46116808895392
440,LOPEZ DE HOYOS-PEDRO SALINAS,"9, 53, 72, 73, N2",-3.659846850507156,40.45850627889702
441,AV.RAMON Y CAJAL-AV.LA PAZ,"9, 72, 73, 120, N2",-3.6599369320546535,40.45565892267872
444,LOPEZ DE HOYOS-CLARA DEL REY,"9, 73, N2",-3.666207764361182,40.45053286748938
446,LOPEZ DE HOYOS-CARDENAL SILICEO,"9, 73, N2",-3.670471921282176,40.44767037747988
450,LOPEZ DE HOYOS-FCO.SILVELA,9,-3.679979407535813,40.44210133043167
452,SERRANO-MARIA DE MOLINA,"9, 16, 19, 51, N1",-3.685099568857978,40.44004407207768
454,SERRANO-MALDONADO,"9, 19, 51, N4",-3.6854803759035697,40.43574451422938
459,PZA.CANOVAS DEL CASTILLO,"1, 10, 14, 27, 34, 37, 45, C03, N10, N11, N12, N13, N14, N15, N17, N25, N26, N9",-3.693268560686832,40.41686919668698
460,Pº PRADO-PZA.PLATERIA MTNEZ.,"1, 10, 14, 27, 34, 37, 45, C03, N10, N11, N12, N13, N14, N15, N17, N25, N26, N9",-3.6921815790183503,40.41431713983215
461,Pº PRADO-ATOCHA,"1, 10, 14, 27, 34, 37, 45, C03, E1, N10, N11, N12, N13, N14, N15, N17, N25, N26, N9",-3.69135368227502,40.41173649537159
464,Pº REINA CRISTINA-ANDRES TORREJON,"10, 14, 26, 32, C2, N9",-3.680174867771665,40.40883881854209
465,CAVANILLES-PZA.MARIANO CAVIA,10,-3.6767322351744873,40.40871487445155
466,CAVANILLES-ABTAO,10,-3.674234028686521,40.40756730004736
467,DR.ESQUERDO-CAVANILLES,"10, 56, 156",-3.671247730884764,40.40591799802173
470,MONTE IGUELDO-MARIA BOSCH,"10, 24, 111, 310",-3.6667224728046457,40.39877295615927
472,ARROYO OLIVAR-MONTE PERDIDO,10,-3.660807331207094,40.39398705053524
473,ARROYO OLIVAR-C.MARTIN ALVAREZ,10,-3.659634989031709,40.39339013512843
352,AV.SENECA-TRV. ANTONIO NEBRIJA,U,-3.72635512398256,40.437738161769104
353,RAMIREZ DE PRADO-VARA DE REY,8,-3.6873570028524014,40.40119269327205
354,MENDEZ ALVARO-MENESES,"8, 102, 152, N11, N13",-3.681792138664836,40.39975716129665
357,AV.CDAD.BARCELONA-LUIS MITJANS,"8, 10, 24, 37, 54, 56, 57, 136, 141, 310",-3.670969820867766,40.40166732887607
359,AV.PEÑA PRIETA-FRANCISCO IGLESIAS,"8, 113, 141",-3.665867048912192,40.401651781795735
362,SIERRA TOLEDANA-PATIO SANTIAGO,"8, 113",-3.6583193426659695,40.40590223952793
363,AV.MORATALAZ-PZA.CORR.ALONSO AGUILAR,"8, 20",-3.6559993428584137,40.408501029006366
1048,Pº CASTELLANA-PZA.DE LIMA,"27, 40, 126, 147, 150",-3.689096297637538,40.45501129224972
1052,Pº CASTELLANA-RAFAEL SALGADO,"27, 40, 126, 147",-3.68947430985603,40.456225251383394
1053,PZA.EMPERADOR CARLOS V,"27, 34, C03, C1, N12, N15, N17",-3.6921693062607233,40.4096685417446
1054,RONDA DE ATOCHA,"27, 34, 36, 41, 119, C03, C1, N12, N15, N17",-3.697550462932925,40.408050608072415
1055,PUERTA DE ALCALA,28,-3.6870528853163806,40.42227569031793
1058,CENTRO DE CARGA AEREA 4,114,-3.5744286334087807,40.45388123877578
1060,POETA BLAS DE OTERO-Mª TERESA SAENZ HEREDIA,71,-3.6539322980147175,40.42385516458716
1063,VILLUERCAS-BARROS,102,-3.664682168424613,40.37702772903782
1065,ALIANZA-UNANIMIDAD,"23, 123",-3.684450059334381,40.35965994797323
1066,FCO.VILLAESPESA-EZEQUIEL SOLANA,"28, N6",-3.642237432970301,40.43119102062387
1067,ANTONIA RGUEZ.SACRISTAN-CENTRO DE SALUD,"47, 121, 131",-3.746224110933078,40.374944696533504
1071,EMILIO MUÑOZ-MIGUEL YUSTE,28,-3.621909516978178,40.436004880055926
1072,CRONOS-SAN ROMUALDO,"28, 153",-3.618871930915145,40.43904821696647
1073,PZA.CRONOS,"28, 153",-3.617445377781201,40.44164143706319
1076,LUCANO-AQUILES,"140, N5",-3.6102725153780897,40.44122907418704
1080,CANAL DE BOSFORO-ESFINGE,28,-3.608107145616112,40.4430062551443
1081,SAN MARIANO-NECTAR,"28, 48, N5",-3.6107327412976886,40.44387529844341
1082,NECTAR-AV.CANILLEJAS,"28, N5",-3.6140037982072015,40.44310121243722
1083,PZA.CRONOS,"28, 153",-3.617763315953285,40.44159469332812
1084,CRONOS-SAN ROMUALDO,"28, 153",-3.61915382380474,40.43892959010834
1089,PAYASO FOFO-SIERRA BERMEJA,103,-3.658940466516712,40.392249940216615
1091,PAYASO FOFO-AV.ALBUFERA,103,-3.658109348691076,40.39402045557665
582,Pº CASTELLANA-MARIA DE MOLINA,"12, 45",-3.689016344965833,40.44025502772753
850,ROBERTO DOMINGO-AV.DONOSTIARRA,21,-3.659965109054177,40.43683893943591
853,ALCALA-HERMOSILLA,"21, 43, 53, 146, N5, N7",-3.671785396119361,40.42798705263034
856,GOYA-PRINCIPE VERGARA,"21, 53",-3.679296864636896,40.42700622143262
858,GOYA-SERRANO,"21, 53",-3.6875302409048674,40.42748007477578
27,ISAAC PERAL-FERNANDEZ DE LOS RIOS,"1, 44, 62, 82, 132, 138, C2, N21",-3.7170870717800417,40.43767890624064
455,SERRANO-MARQUES VILLAMAGNA,"1, 9, 19, 51, 74, N4",-3.6859554488105,40.43144439278658
1367,AVDA. AVIACION-MONROY,"39, 139, N19",-3.782492510000879,40.37993924756283
1370,Pº EXTREMADURA Nº 445,"39, N19",-3.7781742018950895,40.38959908040687
1374,LUCHANA-FRANCISCO DE ROJAS,"37, 40, 147",-3.698323620002138,40.43267665261845
1297,SEBASTIAN ALVARO,36,-3.771395985333284,40.39549137557401
1301,Pº EXTREMADURA-SAN MANUEL,"36, 39, N19",-3.75812908152076,40.40398456665192
1305,JUAN DUQUE-MORENO NIETO,"36, 50",-3.71829462290137,40.41376145944022
1310,Pº IMPERIAL-GTA.PIRAMIDES,"36, 62",-3.713752619370828,40.40332106972354
1226,JOAQUIN TURINA-POLVORANCA,34,-3.7533148874862423,40.37383565053285
1231,OLIVA DE PLASENCIA-BLAS CABRERA,34,-3.7738353011666015,40.381096611468
1236,AV.LAS AGUILAS-CERCANIAS,"17, 34",-3.779385461905436,40.3832665595734
1160,PZA.ACHICORIA,31,-3.7438017838158046,40.40424879312539
1168,SEGOVIA-VIRGEN DEL PUERTO,"31, 50, 65",-3.718516060358219,40.41574207251726
1172,DR.ESQUERDO-PZA.CONDE CASAL,"32, 56, 143, 156",-3.668721632241145,40.40907680008425
1182,VALDEBERNARDO-HACIENDA PAVONES,32,-3.630953380065288,40.40200973370658
1095,POETA BLAS DE OTERO-Mª TERESA SAENZ HEREDIA,71,-3.654024766259024,40.42366545154822
1103,PRINCIPE DE VERGARA-AYALA,"29, 52, N2",-3.6785087468765374,40.42952436959338
674,FDEZ.DE LOS RIOS-GUZMAN EL BUENO,"16, 61",-3.7122475344501535,40.43716828422686
675,FDEZ.DE LOS RIOS-MAGALLANES,"16, 61",-3.703530013299363,40.4367531967902
677,ELOY GONZALO-JUAN DE AUSTRIA,"16, 61",-3.698445664915435,40.4364957384113
678,SANTA PRISCA,15,-3.647898831904517,40.428988252920654
686,AV.PIO XII-CENTRO COMERCIAL,"16, 29, 150, N1",-3.674776789965846,40.464239890074175
687,AV.PIO XII-COMANDANTE FRANCO,"16, 29, 150, N1",-3.67412242605742,40.46721667038594
690,AV.PIO XII-NUNCIATURA,"16, 150",-3.6723510156685952,40.47056030768447
692,AV.PIO XII-CENTRO COMERCIAL,"16, 29, 150, N1",-3.6750017887310262,40.46432866612792
695,AV.DR.ARCE-PZA.SANTA GEMA,"16, 19",-3.679568207016485,40.44927491666844
704,FERNANDO EL CATOLICO-MAGALLANES,"16, 61",-3.7047450427763366,40.43568273264511
705,FERNANDO EL CATOLICO-VALLEHERMOSO,"16, 61",-3.707789285892128,40.43590737761112
574,MQUES.DE ZAFRA-MQUES.MONDEJAR,12,-3.665860699310685,40.42850781602273
575,FCO.SILVELA-PZA.M.BECERRA,"12, 43, 56, 210, C2",-3.668458567221573,40.43132166057672
576,FCO.SILVELA-AZCONA,"12, 56, 210, C2",-3.671023702502807,40.43437887859805
5426,EDUARDO BARREIROS-AV.POBLADOS,76,-3.694802761382309,40.372346125768736
478,AV.PALOMERAS-PUERTO DEL PICO,10,-3.6476323676700737,40.38767414036701
480,EXTREMEÑOS-AV.PABLO NERUDA,"10, N10",-3.644859900457712,40.38728422492673
481,EXTREMEÑOS-AV.RAFAEL ALBERTI,10,-3.641949746333057,40.386039142127096
482,RAFAEL ALBERTI-ARAGONESES,"10, 144",-3.643715898845672,40.38468696675634
486,VILLALOBOS-LEONESES,"10, 144",-3.6448070426982033,40.38421241386749
487,RAFAEL ALBERTI-ARAGONESES,"10, 144, N10",-3.643220164096041,40.38459062506689
491,AV.PALOMERAS-PUERTO DEL PICO,10,-3.647633489448346,40.38779125243747
492,AV.PALOMERAS-PEDRO LABORDE,10,-3.6493707039176297,40.38834007427717
494,ARROYO OLIVAR-JESUS JIMENEZ,10,-3.652890131004259,40.3904283861647
495,ARROYO OLIVAR-TTE.MUÑOZ DIAZ,10,-3.6563018119421615,40.39231900121714
500,AV.CDAD.BARCELONA-M30,"8, 24, 54, 57, 141",-3.669443749440065,40.40107256631941
501,AV.CDAD.BARCELONA-PACIFICO,"8, 136, 310",-3.6731043382841135,40.40300628387927
502,CAVANILLES-DR.ESQUERDO,10,-3.6712519371648464,40.40634139983494
504,CAVANILLES-PZA.MARIANO CAVIA,10,-3.676911625781728,40.40897508716756
377,ENCOMIENDA PALACIOS-PICO ARTILLEROS,"8, 20, N8",-3.641470254962807,40.402555475454506
378,ENCOMIENDA DE PALACIOS-ARROYO FONTARRON,"8, 20",-3.6453939418902817,40.40249760478104
380,ARROYO FONTARRON-CORR.J.FCO.LUJAN,8,-3.648794245682228,40.40438850009791
381,ARROYO FONTARRON-PZA.ENCUENTRO,8,-3.6501872163039337,40.40708339815889
384,PZA.CORR.ALONSO AGUILAR,"8, 113",-3.6576651329839,40.40891499215184
385,SIERRA ELVIRA-SIERRA TOLEDANA,"8, 113",-3.65836329813141,40.40678487833485
386,SIERRA ELVIRA-JULIAN DEL CERRO,"8, 113",-3.661649342294168,40.40657693031493
387,AV.PEÑA PRIETA-PILAR RUEDA,"8, 113",-3.66279542165306,40.4044712524284
392,MENDEZ ALVARO-PEDRO BOSCH,"8, 102, 152, N11, N13",-3.679525314440887,40.398157880448046
394,MENDEZ ALVARO-COMERCIO,"8, 102, 152, N11, N13",-3.683354515174989,40.40160380741412
396,ANCORA-MENDEZ ALVARO,"8, 102",-3.68746353697801,40.40471460581013
397,PALOS DE LA FRONTERA-Pº STA.Mª CABEZA,55,-3.695128137517056,40.40514626094909
1106,PRINCIPE DE VERGARA-MARIA DE MOLINA,N2,-3.677680281762462,40.43977248792703
1998,ISLA DE AROSA-ISLAS CIES,"83, 133, N21",-3.715746335172454,40.48356089647001
2863,ANTONIO MACHADO-VALDERRODRIGO,"127, 132, N21",-3.718207752320223,40.47206823211586
2974,CESAR MANRIQUE-LA CABRERA,"42, 127, 132, N21",-3.719080500355427,40.474260989670704
3405,VENTISQUERO CONDESA-C.HERRERA ORIA,"64, N21",-3.713699457265924,40.4852492165664
4024,CERRO MINGUETE-VENTISQUERO DE LA CONDESA,N21,-3.71633278653754,40.488782443487686
1649,RAMON GOMEZ SERNA-JULIO CALVO,49,-3.721276116236299,40.48431029557896
435,LOPEZ DE HOYOS-BIOSCA,"9, 72, N2",-3.6501988359449022,40.47193028362506
437,LOPEZ DE HOYOS-GTA.LUIS ROSALES,"9, 72",-3.653420471405537,40.468398615322265
341,JOAQUIN COSTA-N.MINISTERIOS,"7, C2",-3.689002872885556,40.44817402318987
342,Pº CASTELLANA-NUEVOS MINISTERIOS,"7, 14, 27, 40, 147, 150, N22, N24",-3.690451855820455,40.44572393855386
348,ALMAGRO Nº 3,7,-3.693876999231391,40.43019891868677
5462,AVDA.LOS ROSALES-ORO,"85, 123",-3.675875587032473,40.35250305925576
5463,AV.ROSALES-MATACHEL,"85, 123, N12",-3.678545442148035,40.35570369190067
364,AV.MORATALAZ-PARQUE DARWIN,"8, 20",-3.6538368668640895,40.4079096701502
367,ARROYO FONTARRON-E.PALACIOS,8,-3.6469977545999774,40.40261476876453
368,ENCOMIENDA PALACIOS-A.FONTARRON,8,-3.645651207257839,40.40228895962492
369,ENCOMIENDA PALACIOS-PICO ARTILLEROS,"8, N8",-3.6415991078968912,40.40247367878738
371,ENCOMIENDA PALACIOS-FTE.CARRANTONA,"8, 20",-3.636449534982813,40.39999761252819
373,VALDEBERNARDO-HACIENDA PAVONES,"8, 20",-3.631137041243875,40.40148620430281
374,ENCOMIENDA PALACIOS-VALDEBERNARDO,"8, 20",-3.633353827608436,40.39911370173715
339,SERRANO-GUADIANA,"7, 51, N1",-3.682603567416317,40.4497345094044
1201,Pº DE LA VENTA-PARQUE DE ATRACCIONES,33,-3.751403431653748,40.410650115837775
1204,Pº EXTREMADURA-CARLINA,"33, 65",-3.7500292197941474,40.40683019663421
1207,RONDA DE VALENCIA,"34, 36, 41, 119, C03, C1, N12, N15",-3.7002886419382297,40.40729531342115
1209,Pº ACACIAS-RIBERA DE CURTIDORES,"34, 36, 62, 116, 118, 119",-3.7056349984851056,40.40576730503243
1210,Pº ACACIAS-Pº OLMOS,"34, 36, 62, 116, 118, 119, N12, N15",-3.708631487650313,40.40493816372484
1212,GRAL.RICARDOS-GTA.MQUES.VADILLO,"34, 35, 118, 119, N26",-3.715922361643962,40.39900132356772
664,SAINZ DE BARANDA-JUAN ESPLANDIU,15,-3.664706634259712,40.4202531651426
666,SAINZ DE BARANDA-NARVAEZ,"15, 215",-3.6745121653453263,40.418899071330976
668,NARVAEZ-O´DONNELL,"15, 26, 61, 63, 215, C2",-3.674611773131149,40.42297057848494
670,ALCALA-PRINCIPE DE VERGARA,"15, 146, 152",-3.6782635443667657,40.42506633657414
1266,NTRA.SRA.FATIMA-EUGENIA DE MONTIJO,"35, N17",-3.7474567446047,40.379891734839056
1268,AV.CARABANCHEL ALTO-GOMEZ ARTECHE,"35, 47, N17",-3.752009088018209,40.37187115765903
1270,ALFREDO ALEIX-GOMEZ ARTECHE,"35, 47, N17",-3.7568280797974136,40.36988474662172
1271,PIQUEÑAS-JACOBEO,"35, 47, N17",-3.7599277301922034,40.36899954647711
1272,Cº DE LAS CRUCES-MARIANISTAS,"35, 47, N17",-3.759019725390967,40.3710055289464
1274,GOMEZ ARTECHE-ALZINA,"35, 47, N17",-3.754848268190208,40.370852650620414
1276,NTRA.SRA.FATIMA-EUGENIA DE MONTIJO,"35, N17",-3.7473174790069694,40.38008182571041
904,Pº ALBERTO PALACIOS-JUAN PEÑALVER,"22, 79, N14",-3.712230809208209,40.34611363106903
3872,Cº HORMIGUERAS-Cº POZO TIO RAIMUNDO,"130, T31",-3.6468601316458895,40.37468731980108
3875,Pº DELICIAS-TOMAS BRETON,"8, 19, 45, 47, 59, 85, 86, 247",-3.69289051089268,40.39954704246663
3876,BENJAMIN PALENCIA-PZA.PEDRO MARCOS,54,-3.644851491445066,40.39628436135743
3877,BENJAMIN PALENCIA-PZA.PEDRO MARCOS,"54, N10",-3.6448760884022247,40.39639233328084
3880,DR.FEDERICO RUBIO Nº 1,"44, 127",-3.707119940822417,40.4496682188356
3884,ARTURO SORIA-PILAR CAVERO,21,-3.645931860246773,40.447656953363214
3885,MARMOLINA-CAMPO DE LA TORRE,"100, E3",-3.605795569100283,40.39959470389149
1032,CONDE DE PEÑALVER-J.ORTEGA Y GASSET,"26, 61, N3",-3.673865764867523,40.432083063500585
3867,Cº VINATEROS-CORR.D.VALDERRABANO,"30, 32",-3.6565084683713502,40.412381046944446
432,MAR DE LAS ANTILLAS-MAR NEGRO,"9, 107, N2",-3.6441411986168784,40.47624346323756
434,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"9, 72, N2",-3.6481804792525647,40.47426593493145
6151,PRINCIPE DE VERGARA-MARIA DE MOLINA,"29, 52",-3.677743695630909,40.439042385907406
264,GUETARIA-TOLOSA,"6, 60",-3.714218350160094,40.37490355000156
265,AV.POBLADOS-AV.RAFAELA YBARRA,"6, 60, 116, 121, 131",-3.712031933205541,40.3753404606664
259,AV.RAFAELA YBARRA-CESTONA,"6, 60, 78, 81, 116, 131, N15",-3.711204313532025,40.37393112401853
2810,AV.POBLADOS-Cº VIEJO VILLAVERDE,121,-3.708878261233048,40.37453099767277
5406,LEIZA-AV.RAFAELA YBARRA,60,-3.711710161198229,40.37274781897459
2813,AV.POBLADOS-Cº VIEJO VILLAVERDE,121,-3.708856874849594,40.37473833819818
488,EXTREMEÑOS-AV.RAFAEL ALBERTI,10,-3.641916113801988,40.38621951099472
493,AV.BUENOS AIRES-AV.PALOMERAS,"10, 136",-3.651616546836231,40.38909321416424
420,LOPEZ DE HOYOS-NAVARRO AMANDI,"9, 72, 73",-3.657327911599373,40.46386296062248
424,LOPEZ DE HOYOS-VALDETORRES DEL JARAMA,"9, 72, N2",-3.647873599801673,40.47424963757227
428,MAR DE LAS ANTILLAS-ABIZANDA,9,-3.647903349912022,40.479798993986975
50,GRAN VIA HORTALEZA-HARO,87,-3.650043367452419,40.469264501345
56,GUZMAN EL BUENO-CEA BERMUDEZ,2,-3.7116824494436935,40.44060419567704
60,ALCALA-LAGASCA,"2, 20, 28",-3.684354251078233,40.42235475924966
65,DR.ESQUERDO-JORGE JUAN,"2, 30, 56, 71, 143, 156",-3.667354006307676,40.42453522863188
125,BAILEN-YESEROS,"3, 148, SE712",-3.7124975981358914,40.41394147371621
134,STA.ENGRACIA-PZA.ALONSO MARTINEZ,"3, N23",-3.69450225734539,40.43024020932945
138,STA.ENGRACIA-BRETON LOS HERREROS,"3, 37, 149, N23",-3.699321159881632,40.44133729284796
181,HERMANOS GARCÍA NOBLEJAS-VALDECANILLAS,"4, 38, 48, 70, N6",-3.63047345913204,40.4313999190876
199,EDGAR NEVILLE-BASILICA,"5, 149",-3.695539951280161,40.45085559105849
244,EMBAJADORES-GTA.STA.Mª CABEZA,"6, 59, 78, 85, 148",-3.6977120464011577,40.40201356129769
249,MARCELO USERA-GTA. DE CADIZ,"6, 47, 78, 247",-3.6985297887034094,40.38991844379483
258,AV.RAFAELA YBARRA-PQUE.DE LA PALOMA,"6, 60, 81, N15",-3.711148346721588,40.37757114592355
268,AV.RAFAELA YBARRA-MARINA VEGA,"6, 60, 81",-3.7101205019475514,40.38177570165958
307,COSTA RICA-VICTOR DE LA SERNA,"7, 11, 40, 87",-3.671021693724384,40.46026176259283
311,ARTURO SORIA-AÑASTRO,"7, 29, 107, N1",-3.664790484461845,40.469459900948905
323,CUEVAS DE ALMANZORA-AV.SAN LUIS,7,-3.6621979059790455,40.47572700778432
327,ARTURO SORIA-SERRANO GALVACHE,"7, 29, 107, N1",-3.666147455731536,40.4730827030688
332,RAMIREZ DE PRADO-BUSTAMAMTE,8,-3.691824733436984,40.40249038111474
3499,Pº LOS OLIVOS-CARAMUEL,"138, N18",-3.728821748124364,40.40847033366916
3502,SILVANO-JOSE DOMINGO RUS,120,-3.6318201687563434,40.4644286273751
3944,SESEÑA-VALMOJADO,25,-3.75603716058503,40.39923247735541
3965,COMERCIO Nº 1,152,-3.679661872476117,40.40587785305662
3945,SESEÑA-VALMOJADO,25,-3.75608560280396,40.39934927828165
3963,MENENDEZ PELAYO-GRANADA,152,-3.678993134924201,40.40735025982238
3962,MENENDEZ PELAYO-CAVANILLES,152,-3.67800635740729,40.40884254596399
3633,AMPOSTA-TEJEDORES,38,-3.621319274777758,40.42952154359321
3952,Cº CAMPAMENTO-METRO CASA DE CAMPO,"55, 65",-3.7593787354060937,40.40507546934981
1216,GRAL.RICARDOS-CLARISAS,"34, 35, 118, N26",-3.727740274814571,40.39231489199175
1824,CONGOSTO-LA REVOLTOSA,54,-3.619006301383081,40.377812779446366
1832,BURJASOT-BENIFERRI,79,-3.690232418166752,40.34694070735847
1673,AV.SAN LUIS-AÑASTRO,"107, 125",-3.657584234705009,40.47321282030485
1686,PRINCIPE VIANA-MIRAVALLES,162,-3.798708922813875,40.4711706040083
1691,Pº SAN ILLAN-SAN CANDIDO,50,-3.7208640569514473,40.4016102761076
1606,CLARA CAMPOAMOR-AVEFRIA,247,-3.732117438659196,40.38523315405168
1616,JOSE DEL HIERRO-VIRGEN DEL LLUC,"48, 146",-3.6515343316474578,40.436778653549865
1629,AV.CANILLEJAS A VICALVARO-ALIAGA,"48, 140, N5",-3.611376348478097,40.43812413400625
1538,AV.REINA VICTORIA-AV.PABLO IGLESIAS,"45, 127, C2, F",-3.706524211061163,40.4490862770575
1552,AVDA. MARTIN FIERRO,"46, 160, 161, N20",-3.730027990020316,40.437201512906185
1556,AV.DE VALLADOLID Nº 9,46,-3.726623728248025,40.428736472876345
1491,AV.RAMON Y CAJAL-PPE.VERGARA,"43, 52, 120",-3.675991315522267,40.45361119901754
1430,RAIMUNDO FDEZ.VILLAVERDE-AVIADOR ZORITA,"149, C2",-3.697143906381124,40.44858467140909
860,GENOVA-PZA.ALONSO MARTINEZ,"21, C03, N23",-3.693737512299771,40.429244799085055
862,CARRANZA-GTA.BILBAO,"21, 147, C03",-3.701867786778819,40.43110563822482
863,ALBERTO AGUILERA-GTA.R.JIMENEZ,"21, C03",-3.705776537509186,40.43172148193402
866,ALBERTO AGUILERA-ARGUELLES,21,-3.714379821029525,40.43254251345323
868,Pº PINTOR ROSALES-FCO.J.ALCANTARA,"62, 74",-3.7209428410258023,40.43107834721922
869,MQUES.URQUIJO-MARTIN DE LOS HEROS,21,-3.717282211172978,40.431632649448666
870,ALBERTO AGUILERA-ARGUELLES,21,-3.714377914353239,40.43236234493542
872,ALBERTO AGUILERA-GTA.R.JIMENEZ,"21, C03",-3.705491063968491,40.43147998087512
875,GENOVA-PZA.ALONSO MARTINEZ,"21, 37, C03, N23",-3.6939610291825775,40.42919841246923
877,GOYA-SERRANO,"21, 53",-3.6871853596168576,40.42718482723433
881,ALCALA-GOYA,"43, 53",-3.6736254549955136,40.42690427057158
882,ALCALA-HERMOSILLA,"21, 43, 53, 146, N5, N7",-3.6715601648961647,40.42786223469449
885,ROBERTO DOMINGO-AV.DONOSTIARRA,21,-3.659658485586218,40.43683168046586
889,VIRGEN DEL SAGRARIO-JOSE DEL HIERRO,21,-3.6482475398411545,40.43829262932336
898,ALCOCER-VIRGEN DESAMPARADOS,"18, 22, 116, 130",-3.69645364694933,40.35192150931472
901,DR.PEREZ DOMINGUEZ-AV.REAL DE PINTO,"22, 79, 86, 130, 131, N14",-3.7057241841175577,40.34882923218114
903,Pº. ALBERTO PALACIOS-ALADIERNA,"22, 79, N14",-3.709825881759432,40.34808340039631
586,RIOS ROSAS-SANTA ENGRACIA,"12, 45",-3.7002326503033913,40.44395339532125
587,PZA.JUAN ZORRILLA,12,-3.703546661985088,40.444005345447714
